Country,Capital,Continent,Year,Population,Growth_rate,GDP
China,Beijing,Asia,2020,1424929781,0.056919526,1.47E+13
China,Beijing,Asia,2010,1348191368,0.066523504,6.09E+12
China,Beijing,Asia,2000,1264099069,0.095687276,1.21E+12
China,Beijing,Asia,1990,1153704252,0.174406136,3.61E+11
China,Beijing,Asia,1980,982372466,0.194323795,1.91E+11
China,Beijing,Asia,1970,822534450,,92602973434
Germany,Berlin,Europe,2020,83328988,0.024640588,3.85E+12
Germany,Berlin,Europe,2010,81325090,-0.002778447,3.40E+12
Germany,Berlin,Europe,2000,81551677,0.027484889,1.94E+12
Germany,Berlin,Europe,1990,79370196,0.02035686,1.77E+12
Germany,Berlin,Europe,1980,77786703,-0.006486783,9.50E+11
Germany,Berlin,Europe,1970,78294583,,2.16E+11
United States of America,"Washington, D.C.",North America,2020,335942003,0.079564662,2.10E+13
United States of America,"Washington, D.C.",North America,2010,311182845,0.101927898,1.50E+13
United States of America,"Washington, D.C.",North America,2000,282398554,0.138319517,1.03E+13
United States of America,"Washington, D.C.",North America,1990,248083732,0.111785032,5.96E+12
United States of America,"Washington, D.C.",North America,1980,223140018,0.113871447,2.86E+12
United States of America,"Washington, D.C.",North America,1970,200328340,,1.07E+12
Australia,Canberra,Oceania,2020,25670051,0.165804766,1.33E+12
Australia,Canberra,Oceania,2010,22019168,0.157808962,1.15E+12
Australia,Canberra,Oceania,2000,19017963,0.11555371,4.16E+11
Australia,Canberra,Oceania,1990,17048003,0.159229548,3.11E+11
Australia,Canberra,Oceania,1980,14706322,0.167628607,1.50E+11
Australia,Canberra,Oceania,1970,12595034,,41337215814
